"wildlife","contact_point","contact_point_type","contact_point_access_wildlife","wildlife_point_notes","wildlife_point_ref"
"wildboar","water","high",0.2,NA,NA
"wildboar","water","low",1,NA,NA
"wildboar","water","waterhole",1,NA,NA
"wildboar","water","river",1,NA,NA
"wildboar","water","stream",1,NA,NA
